ipl_season,sequence,eventid,innings,target,remainingballs,homescore,awayscore,fallofwickets,ball,over,scorevalue,validball,extras,dismissal,dismissaltype,batsmanid,batsman,batsmanteam,bowlerid,bowler,bowlerteam,otherathleteinvolvedid,otherathleteinvolved,nonstrikerid,nonstriker,runs,runrate
ipl20,100001,1254111,1st innings,0,119,1/0,0,0,1,0.1,1,0,0,False,,431901,Evin Lewis,Rajasthan Royals,481896,Mohammed Shami,Punjab Kings,,,1151278,Yashasvi Jaiswal,1,6.0
ipl20,100002,1254111,1st innings,0,118,1/0,0,0,2,0.2,0,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,481896,Mohammed Shami,Punjab Kings,,,431901,Evin Lewis,0,3.0
ipl20,100003,1254111,1st innings,0,117,1/0,0,0,3,0.3,0,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,481896,Mohammed Shami,Punjab Kings,,,431901,Evin Lewis,0,2.0
ipl20,100004,1254111,1st innings,0,116,1/0,0,0,4,0.4,0,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,481896,Mohammed Shami,Punjab Kings,,,431901,Evin Lewis,0,1.5
ipl20,100005,1254111,1st innings,0,115,5/0,0,0,5,0.5,4,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,481896,Mohammed Shami,Punjab Kings,,,431901,Evin Lewis,4,6.0
ipl20,100006,1254111,1st innings,0,114,9/0,0,0,6,0.6,4,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,481896,Mohammed Shami,Punjab Kings,,,431901,Evin Lewis,4,9.0
ipl20,100101,1254111,1st innings,0,113,9/0,0,0,7,1.1,0,0,0,False,,431901,Evin Lewis,Rajasthan Royals,967603,Ishan Porel,Punjab Kings,,,1151278,Yashasvi Jaiswal,0,7.71
ipl20,100102,1254111,1st innings,0,113,10/0,0,0,7,1.1,1,1,1,False,,431901,Evin Lewis,Rajasthan Royals,967603,Ishan Porel,Punjab Kings,,,1151278,Yashasvi Jaiswal,1,8.57
ipl20,100103,1254111,1st innings,0,112,10/0,0,0,8,1.2,0,0,0,False,,431901,Evin Lewis,Rajasthan Royals,967603,Ishan Porel,Punjab Kings,,,1151278,Yashasvi Jaiswal,0,7.5
ipl20,100104,1254111,1st innings,0,111,11/0,0,0,9,1.3,1,0,0,False,,431901,Evin Lewis,Rajasthan Royals,967603,Ishan Porel,Punjab Kings,,,1151278,Yashasvi Jaiswal,1,7.33
ipl20,100105,1254111,1st innings,0,110,12/0,0,0,10,1.4,1,0,1,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,967603,Ishan Porel,Punjab Kings,,,431901,Evin Lewis,1,7.2
ipl20,100106,1254111,1st innings,0,109,12/0,0,0,11,1.5,0,0,0,False,,431901,Evin Lewis,Rajasthan Royals,967603,Ishan Porel,Punjab Kings,,,1151278,Yashasvi Jaiswal,0,6.54
ipl20,100107,1254111,1st innings,0,108,18/0,0,0,12,1.6,6,0,0,False,,431901,Evin Lewis,Rajasthan Royals,967603,Ishan Porel,Punjab Kings,,,1151278,Yashasvi Jaiswal,6,9.0
ipl20,100201,1254111,1st innings,0,107,19/0,0,0,13,2.1,1,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,481896,Mohammed Shami,Punjab Kings,,,431901,Evin Lewis,1,8.76
ipl20,100202,1254111,1st innings,0,106,19/0,0,0,14,2.2,0,0,0,False,,431901,Evin Lewis,Rajasthan Royals,481896,Mohammed Shami,Punjab Kings,,,1151278,Yashasvi Jaiswal,0,8.14
ipl20,100203,1254111,1st innings,0,105,19/0,0,0,15,2.3,0,0,0,False,,431901,Evin Lewis,Rajasthan Royals,481896,Mohammed Shami,Punjab Kings,,,1151278,Yashasvi Jaiswal,0,7.6
ipl20,100204,1254111,1st innings,0,104,19/0,0,0,16,2.4,0,0,0,False,,431901,Evin Lewis,Rajasthan Royals,481896,Mohammed Shami,Punjab Kings,,,1151278,Yashasvi Jaiswal,0,7.12
ipl20,100205,1254111,1st innings,0,103,23/0,0,0,17,2.5,4,0,0,False,,431901,Evin Lewis,Rajasthan Royals,481896,Mohammed Shami,Punjab Kings,,,1151278,Yashasvi Jaiswal,4,8.11
ipl20,100206,1254111,1st innings,0,102,23/0,0,0,18,2.6,0,0,0,False,,431901,Evin Lewis,Rajasthan Royals,481896,Mohammed Shami,Punjab Kings,,,1151278,Yashasvi Jaiswal,0,7.66
ipl20,100301,1254111,1st innings,0,101,24/0,0,0,19,3.1,1,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,967603,Ishan Porel,Punjab Kings,,,431901,Evin Lewis,1,7.57
ipl20,100302,1254111,1st innings,0,100,28/0,0,0,20,3.2,4,0,0,False,,431901,Evin Lewis,Rajasthan Royals,967603,Ishan Porel,Punjab Kings,,,1151278,Yashasvi Jaiswal,4,8.4
ipl20,100303,1254111,1st innings,0,99,32/0,0,0,21,3.3,4,0,0,False,,431901,Evin Lewis,Rajasthan Royals,967603,Ishan Porel,Punjab Kings,,,1151278,Yashasvi Jaiswal,4,9.14
ipl20,100304,1254111,1st innings,0,98,32/0,0,0,22,3.4,0,0,0,False,,431901,Evin Lewis,Rajasthan Royals,967603,Ishan Porel,Punjab Kings,,,1151278,Yashasvi Jaiswal,0,8.72
ipl20,100305,1254111,1st innings,0,97,36/0,0,0,23,3.5,4,0,0,False,,431901,Evin Lewis,Rajasthan Royals,967603,Ishan Porel,Punjab Kings,,,1151278,Yashasvi Jaiswal,4,9.39
