ipl_season,sequence,eventid,innings,target,remainingballs,homescore,awayscore,fallofwickets,ball,over,scorevalue,validball,extras,dismissal,dismissaltype,batsmanid,batsman,batsmanteam,bowlerid,bowler,bowlerteam,otherathleteinvolvedid,otherathleteinvolved,nonstrikerid,nonstriker,runs,runrate
ipl20,100001,1254103,1st innings,0,119,2/0,0,0,1,0.1,2,0,0,False,,431901,Evin Lewis,Rajasthan Royals,643433,George Garton,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,2,12.0
ipl20,100002,1254103,1st innings,0,118,2/0,0,0,2,0.2,0,0,0,False,,431901,Evin Lewis,Rajasthan Royals,643433,George Garton,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,0,6.0
ipl20,100003,1254103,1st innings,0,117,2/0,0,0,3,0.3,0,0,0,False,,431901,Evin Lewis,Rajasthan Royals,643433,George Garton,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,0,4.0
ipl20,100004,1254103,1st innings,0,116,2/0,0,0,4,0.4,0,0,0,False,,431901,Evin Lewis,Rajasthan Royals,643433,George Garton,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,0,3.0
ipl20,100005,1254103,1st innings,0,115,3/0,0,0,5,0.5,1,0,0,False,,431901,Evin Lewis,Rajasthan Royals,643433,George Garton,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,1,3.6
ipl20,100006,1254103,1st innings,0,114,3/0,0,0,6,0.6,0,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,643433,George Garton,Royal Challengers Bangalore,,,431901,Evin Lewis,0,3.0
ipl20,100101,1254103,1st innings,0,113,4/0,0,0,7,1.1,1,0,0,False,,431901,Evin Lewis,Rajasthan Royals,940973,Mohammed Siraj,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,1,3.42
ipl20,100102,1254103,1st innings,0,112,4/0,0,0,8,1.2,0,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,940973,Mohammed Siraj,Royal Challengers Bangalore,,,431901,Evin Lewis,0,3.0
ipl20,100103,1254103,1st innings,0,111,4/0,0,0,9,1.3,0,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,940973,Mohammed Siraj,Royal Challengers Bangalore,,,431901,Evin Lewis,0,2.66
ipl20,100104,1254103,1st innings,0,110,4/0,0,0,10,1.4,0,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,940973,Mohammed Siraj,Royal Challengers Bangalore,,,431901,Evin Lewis,0,2.4
ipl20,100105,1254103,1st innings,0,109,4/0,0,0,11,1.5,0,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,940973,Mohammed Siraj,Royal Challengers Bangalore,,,431901,Evin Lewis,0,2.18
ipl20,100106,1254103,1st innings,0,108,8/0,0,0,12,1.6,4,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,940973,Mohammed Siraj,Royal Challengers Bangalore,,,431901,Evin Lewis,4,4.0
ipl20,100201,1254103,1st innings,0,107,9/0,0,0,13,2.1,1,0,0,False,,431901,Evin Lewis,Rajasthan Royals,325026,Glenn Maxwell,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,1,4.15
ipl20,100202,1254103,1st innings,0,106,15/0,0,0,14,2.2,6,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,325026,Glenn Maxwell,Royal Challengers Bangalore,,,431901,Evin Lewis,6,6.42
ipl20,100203,1254103,1st innings,0,105,16/0,0,0,15,2.3,1,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,325026,Glenn Maxwell,Royal Challengers Bangalore,,,431901,Evin Lewis,1,6.4
ipl20,100204,1254103,1st innings,0,104,20/0,0,0,16,2.4,4,0,0,False,,431901,Evin Lewis,Rajasthan Royals,325026,Glenn Maxwell,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,4,7.5
ipl20,100205,1254103,1st innings,0,103,21/0,0,0,17,2.5,1,0,0,False,,431901,Evin Lewis,Rajasthan Royals,325026,Glenn Maxwell,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,1,7.41
ipl20,100206,1254103,1st innings,0,102,21/0,0,0,18,2.6,0,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,325026,Glenn Maxwell,Royal Challengers Bangalore,,,431901,Evin Lewis,0,7.0
ipl20,100301,1254103,1st innings,0,101,27/0,0,0,19,3.1,6,0,0,False,,431901,Evin Lewis,Rajasthan Royals,643433,George Garton,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,6,8.52
ipl20,100302,1254103,1st innings,0,100,27/0,0,0,20,3.2,0,0,0,False,,431901,Evin Lewis,Rajasthan Royals,643433,George Garton,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,0,8.1
ipl20,100303,1254103,1st innings,0,99,29/0,0,0,21,3.3,2,0,0,False,,431901,Evin Lewis,Rajasthan Royals,643433,George Garton,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,2,8.28
ipl20,100304,1254103,1st innings,0,98,33/0,0,0,22,3.4,4,0,0,False,,431901,Evin Lewis,Rajasthan Royals,643433,George Garton,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,4,9.0
ipl20,100305,1254103,1st innings,0,97,39/0,0,0,23,3.5,6,0,0,False,,431901,Evin Lewis,Rajasthan Royals,643433,George Garton,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,6,10.17
ipl20,100306,1254103,1st innings,0,96,39/0,0,0,24,3.6,0,0,0,False,,431901,Evin Lewis,Rajasthan Royals,643433,George Garton,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,0,9.75
ipl20,100401,1254103,1st innings,0,95,40/0,0,0,25,4.1,1,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,390481,Harshal Patel,Royal Challengers Bangalore,,,431901,Evin Lewis,1,9.6
ipl20,100402,1254103,1st innings,0,94,44/0,0,0,26,4.2,4,0,0,False,,431901,Evin Lewis,Rajasthan Royals,390481,Harshal Patel,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,4,10.15
ipl20,100403,1254103,1st innings,0,93,45/0,0,0,27,4.3,1,0,0,False,,431901,Evin Lewis,Rajasthan Royals,390481,Harshal Patel,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,1,10.0
ipl20,100404,1254103,1st innings,0,92,46/0,0,0,28,4.4,1,0,0,False,,1151278,Yashasvi Jaiswal,Rajasthan Royals,390481,Harshal Patel,Royal Challengers Bangalore,,,431901,Evin Lewis,1,9.85
ipl20,100405,1254103,1st innings,0,91,52/0,0,0,29,4.5,6,0,0,False,,431901,Evin Lewis,Rajasthan Royals,390481,Harshal Patel,Royal Challengers Bangalore,,,1151278,Yashasvi Jaiswal,6,10.75
